INFO:pre_training:Epoch [1/1000], Loss: 0.0004, Val: 0.0002
INFO:train:Epoch 59/1000 	Train Loss: 0.2390, Train Acc: 1.0000	 Val Loss: 0.2884, Val Acc: 0.9091
INFO:train:Epoch 60/1000 	Train Loss: 0.2370, Train Acc: 0.9767	 Val Loss: 0.2936, Val Acc: 0.9545
INFO:train:Epoch 61/1000 	Train Loss: 0.2346, Train Acc: 0.9884	 Val Loss: 0.2970, Val Acc: 0.9545
INFO:train:Epoch 62/1000 	Train Loss: 0.2330, Train Acc: 0.9884	 Val Loss: 0.3003, Val Acc: 0.9545
INFO:train:Epoch 63/1000 	Train Loss: 0.2474, Train Acc: 0.9651	 Val Loss: 0.2992, Val Acc: 0.9545
INFO:train:Epoch 64/1000 	Train Loss: 0.2373, Train Acc: 0.9884	 Val Loss: 0.2969, Val Acc: 0.9545
INFO:train:Epoch 65/1000 	Train Loss: 0.2339, Train Acc: 0.9884	 Val Loss: 0.2993, Val Acc: 0.9091
INFO:train:Epoch 66/1000 	Train Loss: 0.2472, Train Acc: 0.9651	 Val Loss: 0.3019, Val Acc: 0.9091
INFO:train:Epoch 67/1000 	Train Loss: 0.2530, Train Acc: 0.9535	 Val Loss: 0.3004, Val Acc: 0.9091
INFO:train:Epoch 68/1000 	Train Loss: 0.2399, Train Acc: 0.9767	 Val Loss: 0.2984, Val Acc: 0.9091
INFO:train:Epoch 69/1000 	Train Loss: 0.2358, Train Acc: 0.9884	 Val Loss: 0.2919, Val Acc: 0.9091
INFO:train:Epoch 70/1000 	Train Loss: 0.2487, Train Acc: 0.9767	 Val Loss: 0.2866, Val Acc: 0.9091
INFO:train:Epoch 71/1000 	Train Loss: 0.2565, Train Acc: 0.9767	 Val Loss: 0.2846, Val Acc: 0.9091
INFO:train:Epoch 72/1000 	Train Loss: 0.2541, Train Acc: 0.9535	 Val Loss: 0.2856, Val Acc: 0.9091
INFO:train:Epoch 73/1000 	Train Loss: 0.2611, Train Acc: 0.9535	 Val Loss: 0.2857, Val Acc: 0.9545
INFO:train:Epoch 74/1000 	Train Loss: 0.2358, Train Acc: 0.9884	 Val Loss: 0.2837, Val Acc: 0.9545
INFO:train:Epoch 75/1000 	Train Loss: 0.2349, Train Acc: 1.0000	 Val Loss: 0.2804, Val Acc: 0.9545
INFO:train:Epoch 76/1000 	Train Loss: 0.2300, Train Acc: 0.9884	 Val Loss: 0.2748, Val Acc: 0.9545
INFO:train:Epoch 77/1000 	Train Loss: 0.2671, Train Acc: 0.9651	 Val Loss: 0.2711, Val Acc: 0.9545
INFO:train:Epoch 78/1000 	Train Loss: 0.2357, Train Acc: 1.0000	 Val Loss: 0.2708, Val Acc: 0.9545
INFO:train:Epoch 79/1000 	Train Loss: 0.2432, Train Acc: 0.9767	 Val Loss: 0.2707, Val Acc: 0.9545
INFO:train:Epoch 80/1000 	Train Loss: 0.2547, Train Acc: 0.9535	 Val Loss: 0.2696, Val Acc: 0.9545
INFO:train:Epoch 81/1000 	Train Loss: 0.2571, Train Acc: 0.9651	 Val Loss: 0.2694, Val Acc: 0.9545
INFO:train:Epoch 82/1000 	Train Loss: 0.2335, Train Acc: 0.9884	 Val Loss: 0.2699, Val Acc: 0.9545
INFO:train:Epoch 83/1000 	Train Loss: 0.2424, Train Acc: 0.9767	 Val Loss: 0.2739, Val Acc: 0.9545
INFO:train:Epoch 84/1000 	Train Loss: 0.2322, Train Acc: 0.9884	 Val Loss: 0.2842, Val Acc: 0.9545
INFO:train:Epoch 85/1000 	Train Loss: 0.2363, Train Acc: 1.0000	 Val Loss: 0.2929, Val Acc: 0.9545
INFO:train:Epoch 86/1000 	Train Loss: 0.2340, Train Acc: 1.0000	 Val Loss: 0.2982, Val Acc: 0.9545
INFO:train:Epoch 87/1000 	Train Loss: 0.2447, Train Acc: 0.9651	 Val Loss: 0.3050, Val Acc: 0.9545
INFO:train:Epoch 88/1000 	Train Loss: 0.2438, Train Acc: 0.9767	 Val Loss: 0.3052, Val Acc: 0.9545
INFO:train:Epoch 89/1000 	Train Loss: 0.2526, Train Acc: 0.9651	 Val Loss: 0.2980, Val Acc: 0.9545
INFO:train:Epoch 90/1000 	Train Loss: 0.2615, Train Acc: 0.9651	 Val Loss: 0.2904, Val Acc: 0.9091
INFO:train:Epoch 91/1000 	Train Loss: 0.2364, Train Acc: 1.0000	 Val Loss: 0.2846, Val Acc: 0.9091
INFO:train:Epoch 92/1000 	Train Loss: 0.2319, Train Acc: 0.9884	 Val Loss: 0.2803, Val Acc: 0.9091
INFO:train:Epoch 93/1000 	Train Loss: 0.2601, Train Acc: 0.9419	 Val Loss: 0.2779, Val Acc: 0.9545
INFO:train:Epoch 94/1000 	Train Loss: 0.2422, Train Acc: 0.9767	 Val Loss: 0.2748, Val Acc: 0.9545
INFO:train:Epoch 95/1000 	Train Loss: 0.2261, Train Acc: 1.0000	 Val Loss: 0.2714, Val Acc: 0.9545
INFO:train:Epoch 96/1000 	Train Loss: 0.2458, Train Acc: 0.9767	 Val Loss: 0.2659, Val Acc: 0.9545
INFO:train:Epoch 97/1000 	Train Loss: 0.2385, Train Acc: 0.9651	 Val Loss: 0.2629, Val Acc: 0.9545
INFO:train:Epoch 98/1000 	Train Loss: 0.2671, Train Acc: 0.9651	 Val Loss: 0.2617, Val Acc: 0.9545
INFO:train:Epoch 99/1000 	Train Loss: 0.2346, Train Acc: 0.9767	 Val Loss: 0.2601, Val Acc: 0.9545
INFO:train:Epoch 100/1000 	Train Loss: 0.2398, Train Acc: 1.0000	 Val Loss: 0.2571, Val Acc: 0.9545
INFO:train:Epoch 101/1000 	Train Loss: 0.2344, Train Acc: 0.9767	 Val Loss: 0.2557, Val Acc: 1.0000
INFO:train:Epoch 102/1000 	Train Loss: 0.2443, Train Acc: 0.9535	 Val Loss: 0.2544, Val Acc: 1.0000
INFO:train:Epoch 103/1000 	Train Loss: 0.2515, Train Acc: 0.9767	 Val Loss: 0.2552, Val Acc: 1.0000
INFO:train:Epoch 104/1000 	Train Loss: 0.2578, Train Acc: 0.9651	 Val Loss: 0.2580, Val Acc: 1.0000
INFO:train:Epoch 105/1000 	Train Loss: 0.2417, Train Acc: 0.9884	 Val Loss: 0.2626, Val Acc: 0.9545
INFO:train:Epoch 106/1000 	Train Loss: 0.2520, Train Acc: 1.0000	 Val Loss: 0.2688, Val Acc: 0.9545
INFO:train:Epoch 107/1000 	Train Loss: 0.2299, Train Acc: 0.9884	 Val Loss: 0.2765, Val Acc: 0.9545
INFO:train:Epoch 108/1000 	Train Loss: 0.2302, Train Acc: 1.0000	 Val Loss: 0.2814, Val Acc: 0.9545
INFO:train:Epoch 109/1000 	Train Loss: 0.2232, Train Acc: 1.0000	 Val Loss: 0.2820, Val Acc: 0.9091
INFO:train:Epoch 110/1000 	Train Loss: 0.2533, Train Acc: 0.9651	 Val Loss: 0.2811, Val Acc: 0.9091
INFO:train:Epoch 111/1000 	Train Loss: 0.2350, Train Acc: 0.9884	 Val Loss: 0.2793, Val Acc: 0.9091
INFO:train:Epoch 112/1000 	Train Loss: 0.2601, Train Acc: 0.9535	 Val Loss: 0.2742, Val Acc: 0.9545
INFO:train:Epoch 113/1000 	Train Loss: 0.2380, Train Acc: 0.9767	 Val Loss: 0.2686, Val Acc: 0.9545
INFO:train:Epoch 114/1000 	Train Loss: 0.2513, Train Acc: 0.9651	 Val Loss: 0.2658, Val Acc: 0.9545
INFO:train:Epoch 115/1000 	Train Loss: 0.2395, Train Acc: 0.9884	 Val Loss: 0.2667, Val Acc: 0.9091
INFO:train:Epoch 116/1000 	Train Loss: 0.2636, Train Acc: 0.9419	 Val Loss: 0.2718, Val Acc: 0.9545
INFO:train:Epoch 117/1000 	Train Loss: 0.2308, Train Acc: 0.9884	 Val Loss: 0.2763, Val Acc: 0.9545
INFO:train:Epoch 118/1000 	Train Loss: 0.2442, Train Acc: 0.9767	 Val Loss: 0.2748, Val Acc: 0.9545
INFO:train:Epoch 119/1000 	Train Loss: 0.2573, Train Acc: 0.9419	 Val Loss: 0.2733, Val Acc: 1.0000
INFO:train:Epoch 120/1000 	Train Loss: 0.2239, Train Acc: 1.0000	 Val Loss: 0.2726, Val Acc: 1.0000
INFO:train:Epoch 121/1000 	Train Loss: 0.2398, Train Acc: 0.9884	 Val Loss: 0.2712, Val Acc: 1.0000
INFO:train:Epoch 122/1000 	Train Loss: 0.2442, Train Acc: 0.9651	 Val Loss: 0.2680, Val Acc: 1.0000
INFO:train:Epoch 123/1000 	Train Loss: 0.2529, Train Acc: 0.9651	 Val Loss: 0.2675, Val Acc: 0.9091
INFO:train:Epoch 124/1000 	Train Loss: 0.2336, Train Acc: 0.9884	 Val Loss: 0.2683, Val Acc: 0.9091
INFO:train:Epoch 125/1000 	Train Loss: 0.2322, Train Acc: 0.9884	 Val Loss: 0.2668, Val Acc: 0.9091
INFO:train:Epoch 126/1000 	Train Loss: 0.2473, Train Acc: 0.9884	 Val Loss: 0.2634, Val Acc: 1.0000
INFO:train:Epoch 127/1000 	Train Loss: 0.2506, Train Acc: 0.9767	 Val Loss: 0.2615, Val Acc: 1.0000
INFO:train:Epoch 128/1000 	Train Loss: 0.2479, Train Acc: 0.9767	 Val Loss: 0.2610, Val Acc: 1.0000
INFO:train:Epoch 129/1000 	Train Loss: 0.2469, Train Acc: 0.9884	 Val Loss: 0.2619, Val Acc: 1.0000
INFO:train:Epoch 130/1000 	Train Loss: 0.2411, Train Acc: 0.9651	 Val Loss: 0.2608, Val Acc: 1.0000
INFO:train:Epoch 131/1000 	Train Loss: 0.2314, Train Acc: 0.9884	 Val Loss: 0.2590, Val Acc: 0.9545
INFO:train:Epoch 132/1000 	Train Loss: 0.2561, Train Acc: 0.9884	 Val Loss: 0.2601, Val Acc: 0.9545
INFO:train:Epoch 133/1000 	Train Loss: 0.2398, Train Acc: 1.0000	 Val Loss: 0.2630, Val Acc: 0.9545
INFO:train:Epoch 134/1000 	Train Loss: 0.2302, Train Acc: 1.0000	 Val Loss: 0.2642, Val Acc: 0.9545
INFO:train:Epoch 135/1000 	Train Loss: 0.2304, Train Acc: 0.9884	 Val Loss: 0.2635, Val Acc: 0.9545
INFO:train:Epoch 136/1000 	Train Loss: 0.2616, Train Acc: 0.9302	 Val Loss: 0.2618, Val Acc: 0.9545
INFO:train:Epoch 137/1000 	Train Loss: 0.2370, Train Acc: 0.9651	 Val Loss: 0.2603, Val Acc: 1.0000
INFO:train:Epoch 138/1000 	Train Loss: 0.2366, Train Acc: 0.9651	 Val Loss: 0.2618, Val Acc: 1.0000
INFO:train:Epoch 139/1000 	Train Loss: 0.2421, Train Acc: 0.9884	 Val Loss: 0.2658, Val Acc: 1.0000
INFO:train:Epoch 140/1000 	Train Loss: 0.2272, Train Acc: 0.9884	 Val Loss: 0.2671, Val Acc: 0.9545
INFO:train:Epoch 141/1000 	Train Loss: 0.2426, Train Acc: 0.9767	 Val Loss: 0.2662, Val Acc: 0.9545
INFO:train:Epoch 142/1000 	Train Loss: 0.2424, Train Acc: 0.9535	 Val Loss: 0.2660, Val Acc: 0.9545
INFO:train:Epoch 143/1000 	Train Loss: 0.2410, Train Acc: 0.9535	 Val Loss: 0.2659, Val Acc: 0.9545
INFO:train:Epoch 144/1000 	Train Loss: 0.2486, Train Acc: 0.9767	 Val Loss: 0.2678, Val Acc: 0.9545
INFO:train:Epoch 145/1000 	Train Loss: 0.2402, Train Acc: 0.9767	 Val Loss: 0.2699, Val Acc: 0.9545
INFO:train:Epoch 146/1000 	Train Loss: 0.2598, Train Acc: 0.9535	 Val Loss: 0.2760, Val Acc: 0.9545
INFO:train:Epoch 147/1000 	Train Loss: 0.2528, Train Acc: 0.9651	 Val Loss: 0.2804, Val Acc: 0.9545
INFO:train:Epoch 148/1000 	Train Loss: 0.2472, Train Acc: 0.9651	 Val Loss: 0.2829, Val Acc: 0.9545
INFO:train:Epoch 149/1000 	Train Loss: 0.2586, Train Acc: 0.9535	 Val Loss: 0.2845, Val Acc: 0.9545
INFO:train:Epoch 150/1000 	Train Loss: 0.2246, Train Acc: 1.0000	 Val Loss: 0.2829, Val Acc: 0.9545
INFO:train:Epoch 151/1000 	Train Loss: 0.2272, Train Acc: 0.9884	 Val Loss: 0.2791, Val Acc: 0.9545
INFO:train:Epoch 152/1000 	Train Loss: 0.2310, Train Acc: 0.9884	 Val Loss: 0.2720, Val Acc: 0.9545
INFO:train:Epoch 153/1000 	Train Loss: 0.2269, Train Acc: 1.0000	 Val Loss: 0.2672, Val Acc: 0.9545
INFO:train:Epoch 154/1000 	Train Loss: 0.2612, Train Acc: 0.9419	 Val Loss: 0.2640, Val Acc: 0.9545
INFO:train:Epoch 155/1000 	Train Loss: 0.2429, Train Acc: 0.9535	 Val Loss: 0.2604, Val Acc: 1.0000
INFO:train:Epoch 156/1000 	Train Loss: 0.2386, Train Acc: 1.0000	 Val Loss: 0.2579, Val Acc: 1.0000
INFO:train:Epoch 157/1000 	Train Loss: 0.2433, Train Acc: 0.9884	 Val Loss: 0.2578, Val Acc: 1.0000
INFO:train:Epoch 158/1000 	Train Loss: 0.2645, Train Acc: 0.9767	 Val Loss: 0.2594, Val Acc: 1.0000
INFO:train:Epoch 159/1000 	Train Loss: 0.2427, Train Acc: 0.9767	 Val Loss: 0.2591, Val Acc: 1.0000
INFO:train:Epoch 160/1000 	Train Loss: 0.2344, Train Acc: 0.9767	 Val Loss: 0.2600, Val Acc: 1.0000
INFO:train:Epoch 161/1000 	Train Loss: 0.2263, Train Acc: 0.9884	 Val Loss: 0.2625, Val Acc: 0.9545
INFO:train:Epoch 162/1000 	Train Loss: 0.2340, Train Acc: 1.0000	 Val Loss: 0.2635, Val Acc: 0.9091
INFO:train:Epoch 163/1000 	Train Loss: 0.2429, Train Acc: 0.9767	 Val Loss: 0.2646, Val Acc: 0.9091
INFO:train:Epoch 164/1000 	Train Loss: 0.2324, Train Acc: 0.9767	 Val Loss: 0.2663, Val Acc: 0.9091
INFO:train:Epoch 165/1000 	Train Loss: 0.2358, Train Acc: 0.9767	 Val Loss: 0.2705, Val Acc: 0.9545
INFO:train:Epoch 166/1000 	Train Loss: 0.2327, Train Acc: 0.9884	 Val Loss: 0.2756, Val Acc: 0.9545
INFO:train:Epoch 167/1000 	Train Loss: 0.2346, Train Acc: 0.9767	 Val Loss: 0.2784, Val Acc: 0.9545
INFO:train:Epoch 168/1000 	Train Loss: 0.2273, Train Acc: 1.0000	 Val Loss: 0.2806, Val Acc: 0.9545
INFO:train:Epoch 169/1000 	Train Loss: 0.2378, Train Acc: 0.9884	 Val Loss: 0.2831, Val Acc: 0.9545
INFO:train:Epoch 170/1000 	Train Loss: 0.2688, Train Acc: 0.9535	 Val Loss: 0.2798, Val Acc: 0.9545
INFO:train:Epoch 171/1000 	Train Loss: 0.2473, Train Acc: 1.0000	 Val Loss: 0.2767, Val Acc: 0.9545
INFO:train:Epoch 172/1000 	Train Loss: 0.2429, Train Acc: 0.9884	 Val Loss: 0.2741, Val Acc: 0.9091
INFO:train:Epoch 173/1000 	Train Loss: 0.2485, Train Acc: 0.9651	 Val Loss: 0.2698, Val Acc: 0.9545
INFO:train:Epoch 174/1000 	Train Loss: 0.2340, Train Acc: 0.9884	 Val Loss: 0.2664, Val Acc: 0.9545
INFO:train:Epoch 175/1000 	Train Loss: 0.2599, Train Acc: 0.9419	 Val Loss: 0.2665, Val Acc: 0.9545
INFO:train:Epoch 176/1000 	Train Loss: 0.2366, Train Acc: 0.9884	 Val Loss: 0.2704, Val Acc: 0.9545
INFO:train:Epoch 177/1000 	Train Loss: 0.2375, Train Acc: 0.9884	 Val Loss: 0.2722, Val Acc: 0.9545
INFO:train:Epoch 178/1000 	Train Loss: 0.2197, Train Acc: 1.0000	 Val Loss: 0.2742, Val Acc: 0.9545
INFO:train:Epoch 179/1000 	Train Loss: 0.2392, Train Acc: 0.9767	 Val Loss: 0.2748, Val Acc: 0.9545
INFO:train:Epoch 180/1000 	Train Loss: 0.2378, Train Acc: 1.0000	 Val Loss: 0.2737, Val Acc: 0.9545
INFO:train:Epoch 181/1000 	Train Loss: 0.2429, Train Acc: 0.9767	 Val Loss: 0.2713, Val Acc: 0.9545
INFO:train:Epoch 182/1000 	Train Loss: 0.2623, Train Acc: 0.9767	 Val Loss: 0.2724, Val Acc: 0.9545
INFO:train:Epoch 183/1000 	Train Loss: 0.2563, Train Acc: 0.9651	 Val Loss: 0.2744, Val Acc: 0.9545
INFO:train:Epoch 184/1000 	Train Loss: 0.2413, Train Acc: 0.9767	 Val Loss: 0.2784, Val Acc: 0.9545
INFO:train:Epoch 185/1000 	Train Loss: 0.2349, Train Acc: 0.9767	 Val Loss: 0.2785, Val Acc: 0.9545
INFO:train:Epoch 186/1000 	Train Loss: 0.2438, Train Acc: 1.0000	 Val Loss: 0.2793, Val Acc: 0.9545
INFO:train:Epoch 187/1000 	Train Loss: 0.2390, Train Acc: 0.9651	 Val Loss: 0.2802, Val Acc: 0.9545
INFO:train:Epoch 188/1000 	Train Loss: 0.2220, Train Acc: 1.0000	 Val Loss: 0.2806, Val Acc: 0.9545
INFO:train:Epoch 189/1000 	Train Loss: 0.2571, Train Acc: 0.9535	 Val Loss: 0.2767, Val Acc: 0.9545
INFO:train:Epoch 190/1000 	Train Loss: 0.2257, Train Acc: 0.9884	 Val Loss: 0.2693, Val Acc: 0.9545
INFO:train:Epoch 191/1000 	Train Loss: 0.2326, Train Acc: 0.9884	 Val Loss: 0.2621, Val Acc: 0.9545
INFO:train:Epoch 192/1000 	Train Loss: 0.2279, Train Acc: 0.9884	 Val Loss: 0.2592, Val Acc: 0.9545
INFO:train:Epoch 193/1000 	Train Loss: 0.2460, Train Acc: 0.9884	 Val Loss: 0.2604, Val Acc: 0.9545
INFO:train:Epoch 194/1000 	Train Loss: 0.2250, Train Acc: 1.0000	 Val Loss: 0.2632, Val Acc: 0.9545
INFO:train:Epoch 195/1000 	Train Loss: 0.2413, Train Acc: 0.9767	 Val Loss: 0.2667, Val Acc: 0.9545
INFO:train:Epoch 196/1000 	Train Loss: 0.2632, Train Acc: 0.9651	 Val Loss: 0.2689, Val Acc: 0.9545
INFO:train:Epoch 197/1000 	Train Loss: 0.2445, Train Acc: 0.9651	 Val Loss: 0.2671, Val Acc: 0.9545
INFO:train:Epoch 198/1000 	Train Loss: 0.2263, Train Acc: 1.0000	 Val Loss: 0.2658, Val Acc: 0.9545
INFO:train:Epoch 199/1000 	Train Loss: 0.2438, Train Acc: 0.9767	 Val Loss: 0.2658, Val Acc: 0.9545
INFO:train:Epoch 200/1000 	Train Loss: 0.2577, Train Acc: 0.9535	 Val Loss: 0.2661, Val Acc: 0.9545
INFO:train:Epoch 201/1000 	Train Loss: 0.2400, Train Acc: 0.9767	 Val Loss: 0.2703, Val Acc: 0.9545
INFO:train:Epoch 202/1000 	Train Loss: 0.2499, Train Acc: 0.9884	 Val Loss: 0.2757, Val Acc: 0.9545
INFO:train:Epoch 203/1000 	Train Loss: 0.2379, Train Acc: 0.9767	 Val Loss: 0.2758, Val Acc: 0.9545
INFO:train:Epoch 204/1000 	Train Loss: 0.2307, Train Acc: 0.9767	 Val Loss: 0.2703, Val Acc: 0.9545
INFO:train:Epoch 205/1000 	Train Loss: 0.2499, Train Acc: 0.9651	 Val Loss: 0.2676, Val Acc: 0.9545
INFO:train:Epoch 206/1000 	Train Loss: 0.2376, Train Acc: 0.9767	 Val Loss: 0.2698, Val Acc: 0.9545
INFO:train:Epoch 207/1000 	Train Loss: 0.2249, Train Acc: 1.0000	 Val Loss: 0.2762, Val Acc: 0.9545
INFO:train:Epoch 208/1000 	Train Loss: 0.2650, Train Acc: 0.9419	 Val Loss: 0.2775, Val Acc: 0.9545
INFO:train:Epoch 209/1000 	Train Loss: 0.2344, Train Acc: 0.9884	 Val Loss: 0.2756, Val Acc: 0.9545
INFO:train:Epoch 210/1000 	Train Loss: 0.2357, Train Acc: 0.9884	 Val Loss: 0.2726, Val Acc: 0.9545
INFO:train:Epoch 211/1000 	Train Loss: 0.2428, Train Acc: 0.9884	 Val Loss: 0.2719, Val Acc: 0.9545
INFO:train:Epoch 212/1000 	Train Loss: 0.2532, Train Acc: 0.9884	 Val Loss: 0.2726, Val Acc: 0.9545
INFO:train:Epoch 213/1000 	Train Loss: 0.2385, Train Acc: 0.9767	 Val Loss: 0.2725, Val Acc: 0.9545
INFO:train:Epoch 214/1000 	Train Loss: 0.2233, Train Acc: 1.0000	 Val Loss: 0.2755, Val Acc: 0.9091
INFO:train:Epoch 215/1000 	Train Loss: 0.2385, Train Acc: 1.0000	 Val Loss: 0.2802, Val Acc: 0.9091
INFO:train:Epoch 216/1000 	Train Loss: 0.2437, Train Acc: 0.9767	 Val Loss: 0.2862, Val Acc: 0.9091
INFO:train:Epoch 217/1000 	Train Loss: 0.2444, Train Acc: 0.9767	 Val Loss: 0.2898, Val Acc: 0.9545
INFO:train:Epoch 218/1000 	Train Loss: 0.2411, Train Acc: 1.0000	 Val Loss: 0.2870, Val Acc: 0.9545
INFO:train:Epoch 219/1000 	Train Loss: 0.2382, Train Acc: 0.9767	 Val Loss: 0.2832, Val Acc: 0.9545
INFO:train:Epoch 220/1000 	Train Loss: 0.2718, Train Acc: 0.9535	 Val Loss: 0.2810, Val Acc: 0.9545
INFO:train:Epoch 221/1000 	Train Loss: 0.2449, Train Acc: 0.9767	 Val Loss: 0.2787, Val Acc: 0.9545
INFO:train:Epoch 222/1000 	Train Loss: 0.2294, Train Acc: 1.0000	 Val Loss: 0.2776, Val Acc: 0.9545
INFO:train:Epoch 223/1000 	Train Loss: 0.2467, Train Acc: 0.9651	 Val Loss: 0.2752, Val Acc: 0.9545
INFO:train:Epoch 224/1000 	Train Loss: 0.2631, Train Acc: 0.9767	 Val Loss: 0.2697, Val Acc: 0.9545
INFO:train:Epoch 225/1000 	Train Loss: 0.2435, Train Acc: 0.9767	 Val Loss: 0.2634, Val Acc: 0.9545
INFO:train:Epoch 226/1000 	Train Loss: 0.2340, Train Acc: 0.9767	 Val Loss: 0.2601, Val Acc: 0.9545
INFO:train:Epoch 227/1000 	Train Loss: 0.2265, Train Acc: 1.0000	 Val Loss: 0.2598, Val Acc: 0.9545
INFO:train:Epoch 228/1000 	Train Loss: 0.2376, Train Acc: 1.0000	 Val Loss: 0.2624, Val Acc: 0.9545
INFO:train:Epoch 229/1000 	Train Loss: 0.2250, Train Acc: 0.9884	 Val Loss: 0.2680, Val Acc: 0.9545
INFO:train:Epoch 230/1000 	Train Loss: 0.2215, Train Acc: 1.0000	 Val Loss: 0.2749, Val Acc: 0.9545
INFO:train:Epoch 231/1000 	Train Loss: 0.2464, Train Acc: 0.9535	 Val Loss: 0.2797, Val Acc: 0.9545
INFO:train:Epoch 232/1000 	Train Loss: 0.2571, Train Acc: 0.9535	 Val Loss: 0.2819, Val Acc: 0.9545
INFO:train:Epoch 233/1000 	Train Loss: 0.2563, Train Acc: 0.9651	 Val Loss: 0.2832, Val Acc: 0.9545
INFO:train:Epoch 234/1000 	Train Loss: 0.2291, Train Acc: 0.9884	 Val Loss: 0.2822, Val Acc: 0.9545
INFO:train:Epoch 235/1000 	Train Loss: 0.2337, Train Acc: 1.0000	 Val Loss: 0.2755, Val Acc: 0.9545
INFO:train:Epoch 236/1000 	Train Loss: 0.2438, Train Acc: 0.9767	 Val Loss: 0.2691, Val Acc: 0.9545
INFO:train:Epoch 237/1000 	Train Loss: 0.2233, Train Acc: 1.0000	 Val Loss: 0.2664, Val Acc: 0.9545
INFO:train:Epoch 238/1000 	Train Loss: 0.2501, Train Acc: 0.9884	 Val Loss: 0.2671, Val Acc: 0.9545
INFO:train:Epoch 239/1000 	Train Loss: 0.2355, Train Acc: 0.9767	 Val Loss: 0.2676, Val Acc: 0.9545
INFO:train:Epoch 240/1000 	Train Loss: 0.2622, Train Acc: 0.9651	 Val Loss: 0.2695, Val Acc: 0.9545
INFO:train:Epoch 241/1000 	Train Loss: 0.2535, Train Acc: 0.9651	 Val Loss: 0.2678, Val Acc: 0.9545
INFO:train:Epoch 242/1000 	Train Loss: 0.2327, Train Acc: 1.0000	 Val Loss: 0.2666, Val Acc: 0.9545
INFO:train:Epoch 243/1000 	Train Loss: 0.2349, Train Acc: 0.9884	 Val Loss: 0.2653, Val Acc: 0.9545
INFO:train:Epoch 244/1000 	Train Loss: 0.2514, Train Acc: 0.9419	 Val Loss: 0.2641, Val Acc: 0.9545
INFO:train:Epoch 245/1000 	Train Loss: 0.2578, Train Acc: 0.9535	 Val Loss: 0.2641, Val Acc: 0.9545
INFO:train:Epoch 246/1000 	Train Loss: 0.2663, Train Acc: 0.9535	 Val Loss: 0.2646, Val Acc: 0.9545
INFO:train:Epoch 247/1000 	Train Loss: 0.2442, Train Acc: 0.9884	 Val Loss: 0.2657, Val Acc: 0.9545
INFO:train:Epoch 248/1000 	Train Loss: 0.2541, Train Acc: 0.9535	 Val Loss: 0.2684, Val Acc: 0.9545
INFO:train:Epoch 249/1000 	Train Loss: 0.2576, Train Acc: 0.9535	 Val Loss: 0.2690, Val Acc: 0.9545
INFO:train:Epoch 250/1000 	Train Loss: 0.2390, Train Acc: 0.9767	 Val Loss: 0.2685, Val Acc: 0.9545
INFO:train:Epoch 251/1000 	Train Loss: 0.2411, Train Acc: 1.0000	 Val Loss: 0.2672, Val Acc: 0.9545
INFO:train:Epoch 252/1000 	Train Loss: 0.2598, Train Acc: 0.9535	 Val Loss: 0.2671, Val Acc: 0.9545
INFO:train:Epoch 253/1000 	Train Loss: 0.2295, Train Acc: 1.0000	 Val Loss: 0.2661, Val Acc: 0.9091
INFO:train:Epoch 254/1000 	Train Loss: 0.2376, Train Acc: 0.9767	 Val Loss: 0.2630, Val Acc: 0.9545
INFO:train:Epoch 255/1000 	Train Loss: 0.2418, Train Acc: 0.9651	 Val Loss: 0.2628, Val Acc: 0.9545
INFO:train:Epoch 256/1000 	Train Loss: 0.2511, Train Acc: 0.9535	 Val Loss: 0.2671, Val Acc: 0.9545
INFO:train:Epoch 257/1000 	Train Loss: 0.2392, Train Acc: 0.9767	 Val Loss: 0.2703, Val Acc: 0.9545
INFO:train:Epoch 258/1000 	Train Loss: 0.2377, Train Acc: 0.9884	 Val Loss: 0.2708, Val Acc: 0.9545
INFO:train:Epoch 259/1000 	Train Loss: 0.2468, Train Acc: 0.9884	 Val Loss: 0.2682, Val Acc: 0.9545
INFO:train:Epoch 260/1000 	Train Loss: 0.2512, Train Acc: 0.9535	 Val Loss: 0.2642, Val Acc: 0.9545
INFO:train:Epoch 261/1000 	Train Loss: 0.2433, Train Acc: 0.9884	 Val Loss: 0.2629, Val Acc: 0.9545
INFO:train:Epoch 262/1000 	Train Loss: 0.2359, Train Acc: 0.9767	 Val Loss: 0.2628, Val Acc: 0.9091
INFO:train:Epoch 263/1000 	Train Loss: 0.2515, Train Acc: 0.9419	 Val Loss: 0.2636, Val Acc: 0.9545
INFO:train:Epoch 264/1000 	Train Loss: 0.2473, Train Acc: 0.9767	 Val Loss: 0.2652, Val Acc: 0.9545
INFO:train:Epoch 265/1000 	Train Loss: 0.2589, Train Acc: 0.9767	 Val Loss: 0.2691, Val Acc: 0.9545
INFO:train:Epoch 266/1000 	Train Loss: 0.2539, Train Acc: 0.9535	 Val Loss: 0.2719, Val Acc: 0.9545
INFO:train:Epoch 267/1000 	Train Loss: 0.2385, Train Acc: 0.9767	 Val Loss: 0.2742, Val Acc: 0.9545
INFO:train:Epoch 268/1000 	Train Loss: 0.2564, Train Acc: 0.9651	 Val Loss: 0.2728, Val Acc: 0.9545
INFO:train:Epoch 269/1000 	Train Loss: 0.2363, Train Acc: 0.9767	 Val Loss: 0.2685, Val Acc: 0.9545
