INFO:__main__:Dataset: species
INFO:__main__:Epoch [1/20000], Average Loss: 30541.1782
INFO:__main__:Epoch [15092/20000], Average Loss: 12962.6606
INFO:__main__:Epoch [15093/20000], Average Loss: 12946.4065
INFO:__main__:Epoch [15094/20000], Average Loss: 12951.3091
INFO:__main__:Epoch [15095/20000], Average Loss: 12951.9646
INFO:__main__:Epoch [15096/20000], Average Loss: 12932.4832
INFO:__main__:Epoch [15097/20000], Average Loss: 12950.2490
INFO:__main__:Epoch [15098/20000], Average Loss: 12946.0242
INFO:__main__:Epoch [15099/20000], Average Loss: 12968.3330
INFO:__main__:Epoch [15100/20000], Average Loss: 12938.1045
INFO:__main__:Epoch [15101/20000], Average Loss: 12936.9961
INFO:__main__:Epoch [15102/20000], Average Loss: 12927.8396
INFO:__main__:Epoch [15103/20000], Average Loss: 12938.6868
INFO:__main__:Epoch [15104/20000], Average Loss: 12925.7422
INFO:__main__:Epoch [15105/20000], Average Loss: 12953.7229
INFO:__main__:Epoch [15106/20000], Average Loss: 12921.9341
INFO:__main__:Epoch [15107/20000], Average Loss: 12962.5483
INFO:__main__:Epoch [15108/20000], Average Loss: 12952.8000
INFO:__main__:Epoch [15109/20000], Average Loss: 12946.3269
INFO:__main__:Epoch [15110/20000], Average Loss: 12943.7725
INFO:__main__:Epoch [15111/20000], Average Loss: 12928.7139
INFO:__main__:Epoch [15112/20000], Average Loss: 12959.1362
INFO:__main__:Epoch [15113/20000], Average Loss: 12936.0151
INFO:__main__:Epoch [15114/20000], Average Loss: 12961.0281
INFO:__main__:Epoch [15115/20000], Average Loss: 12921.7539
INFO:__main__:Epoch [15116/20000], Average Loss: 12940.4204
INFO:__main__:Epoch [15117/20000], Average Loss: 12940.3062
INFO:__main__:Epoch [15118/20000], Average Loss: 12935.1050
INFO:__main__:Epoch [15119/20000], Average Loss: 12954.1284
INFO:__main__:Epoch [15120/20000], Average Loss: 12949.8354
INFO:__main__:Epoch [15121/20000], Average Loss: 12945.7639
INFO:__main__:Epoch [15122/20000], Average Loss: 12950.7009
INFO:__main__:Epoch [15123/20000], Average Loss: 12943.4617
INFO:__main__:Epoch [15124/20000], Average Loss: 12943.4651
INFO:__main__:Epoch [15125/20000], Average Loss: 12937.4897
INFO:__main__:Epoch [15126/20000], Average Loss: 12945.7188
INFO:__main__:Epoch [15127/20000], Average Loss: 12954.5039
INFO:__main__:Epoch [15128/20000], Average Loss: 12948.7512
INFO:__main__:Epoch [15129/20000], Average Loss: 12978.0115
INFO:__main__:Epoch [15130/20000], Average Loss: 12950.5303
INFO:__main__:Epoch [15131/20000], Average Loss: 12958.1182
INFO:__main__:Epoch [15132/20000], Average Loss: 12933.0850
INFO:__main__:Epoch [15133/20000], Average Loss: 12943.2390
INFO:__main__:Epoch [15134/20000], Average Loss: 12953.2500
INFO:__main__:Epoch [15135/20000], Average Loss: 12954.0559
INFO:__main__:Epoch [15136/20000], Average Loss: 12929.5200
INFO:__main__:Epoch [15137/20000], Average Loss: 12950.7715
INFO:__main__:Epoch [15138/20000], Average Loss: 12937.5347
INFO:__main__:Epoch [15139/20000], Average Loss: 12923.2600
INFO:__main__:Epoch [15140/20000], Average Loss: 12938.4185
INFO:__main__:Epoch [15141/20000], Average Loss: 12951.3254
INFO:__main__:Epoch [15142/20000], Average Loss: 12931.4365
INFO:__main__:Epoch [15143/20000], Average Loss: 12938.7004
INFO:__main__:Epoch [15144/20000], Average Loss: 12950.6289
INFO:__main__:Epoch [15145/20000], Average Loss: 12952.2056
INFO:__main__:Epoch [15146/20000], Average Loss: 12936.6855
INFO:__main__:Epoch [15147/20000], Average Loss: 12968.7446
INFO:__main__:Epoch [15148/20000], Average Loss: 12939.4275
INFO:__main__:Epoch [15149/20000], Average Loss: 12960.6892
INFO:__main__:Epoch [15150/20000], Average Loss: 12920.0574
INFO:__main__:Epoch [15151/20000], Average Loss: 12946.4128
INFO:__main__:Epoch [15152/20000], Average Loss: 12951.6357
INFO:__main__:Epoch [15153/20000], Average Loss: 12941.5125
INFO:__main__:Epoch [15154/20000], Average Loss: 12944.8882
INFO:__main__:Epoch [15155/20000], Average Loss: 12941.2659
INFO:__main__:Epoch [15156/20000], Average Loss: 12958.0452
INFO:__main__:Epoch [15157/20000], Average Loss: 12951.4141
INFO:__main__:Epoch [15158/20000], Average Loss: 12948.3909
INFO:__main__:Epoch [15159/20000], Average Loss: 12956.0798
INFO:__main__:Epoch [15160/20000], Average Loss: 12944.6748
INFO:__main__:Epoch [15161/20000], Average Loss: 12935.8645
INFO:__main__:Epoch [15162/20000], Average Loss: 12945.5364
INFO:__main__:Epoch [15163/20000], Average Loss: 12957.6616
INFO:__main__:Epoch [15164/20000], Average Loss: 12946.7708
INFO:__main__:Epoch [15165/20000], Average Loss: 12943.7468
INFO:__main__:Epoch [15166/20000], Average Loss: 12949.2041
INFO:__main__:Epoch [15167/20000], Average Loss: 12930.1431
INFO:__main__:Epoch [15168/20000], Average Loss: 12948.3335
INFO:__main__:Epoch [15169/20000], Average Loss: 12937.3840
INFO:__main__:Epoch [15170/20000], Average Loss: 12937.8574
INFO:__main__:Epoch [15171/20000], Average Loss: 12939.8796
INFO:__main__:Epoch [15172/20000], Average Loss: 12949.0740
INFO:__main__:Epoch [15173/20000], Average Loss: 12960.6594
INFO:__main__:Epoch [15174/20000], Average Loss: 12954.4417
INFO:__main__:Epoch [15175/20000], Average Loss: 12967.8342
INFO:__main__:Epoch [15176/20000], Average Loss: 12964.0032
INFO:__main__:Epoch [15177/20000], Average Loss: 12938.4343
INFO:__main__:Epoch [15178/20000], Average Loss: 12929.3188
INFO:__main__:Epoch [15179/20000], Average Loss: 12951.1804
INFO:__main__:Epoch [15180/20000], Average Loss: 12944.8530
INFO:__main__:Epoch [15181/20000], Average Loss: 12927.5564
INFO:__main__:Epoch [15182/20000], Average Loss: 12962.8499
INFO:__main__:Epoch [15183/20000], Average Loss: 12957.8008
INFO:__main__:Epoch [15184/20000], Average Loss: 12933.9849
INFO:__main__:Epoch [15185/20000], Average Loss: 12966.5652
INFO:__main__:Epoch [15186/20000], Average Loss: 12943.6660
INFO:__main__:Epoch [15187/20000], Average Loss: 12933.6765
INFO:__main__:Epoch [15188/20000], Average Loss: 12931.0764
INFO:__main__:Epoch [15189/20000], Average Loss: 12933.1956
INFO:__main__:Epoch [15190/20000], Average Loss: 12938.6584
INFO:__main__:Epoch [15191/20000], Average Loss: 12962.1592
INFO:__main__:Epoch [15192/20000], Average Loss: 12931.5525
INFO:__main__:Epoch [15193/20000], Average Loss: 12961.1438
INFO:__main__:Epoch [15194/20000], Average Loss: 12946.6763
INFO:__main__:Epoch [15195/20000], Average Loss: 12931.1094
INFO:__main__:Epoch [15196/20000], Average Loss: 12969.0642
INFO:__main__:Epoch [15197/20000], Average Loss: 12949.4561
INFO:__main__:Epoch [15198/20000], Average Loss: 12940.3318
INFO:__main__:Epoch [15199/20000], Average Loss: 12941.9373
INFO:__main__:Epoch [15200/20000], Average Loss: 12933.9893
INFO:__main__:Epoch [15201/20000], Average Loss: 12955.1472
INFO:__main__:Epoch [15202/20000], Average Loss: 12945.9829
INFO:__main__:Epoch [15203/20000], Average Loss: 12974.2205
INFO:__main__:Epoch [15204/20000], Average Loss: 12938.9275
INFO:__main__:Epoch [15205/20000], Average Loss: 12927.8262
INFO:__main__:Epoch [15206/20000], Average Loss: 12934.4929
INFO:__main__:Epoch [15207/20000], Average Loss: 12930.7375
INFO:__main__:Epoch [15208/20000], Average Loss: 12947.4897
INFO:__main__:Epoch [15209/20000], Average Loss: 12955.1697
INFO:__main__:Epoch [15210/20000], Average Loss: 12944.8782
INFO:__main__:Epoch [15211/20000], Average Loss: 12935.6858
INFO:__main__:Epoch [15212/20000], Average Loss: 12932.1553
INFO:__main__:Epoch [15213/20000], Average Loss: 12936.5022
INFO:__main__:Epoch [15214/20000], Average Loss: 12957.6677
INFO:__main__:Epoch [15215/20000], Average Loss: 12955.6604
INFO:__main__:Epoch [15216/20000], Average Loss: 12946.8315
INFO:__main__:Epoch [15217/20000], Average Loss: 12963.1404
INFO:__main__:Epoch [15218/20000], Average Loss: 12973.5203
INFO:__main__:Epoch [15219/20000], Average Loss: 12927.6060
INFO:__main__:Epoch [15220/20000], Average Loss: 12942.0752
INFO:__main__:Epoch [15221/20000], Average Loss: 12942.1230
INFO:__main__:Epoch [15222/20000], Average Loss: 12935.8135
INFO:__main__:Epoch [15223/20000], Average Loss: 12931.0159
INFO:__main__:Epoch [15224/20000], Average Loss: 12929.4062
INFO:__main__:Epoch [15225/20000], Average Loss: 12933.4241
INFO:__main__:Epoch [15226/20000], Average Loss: 12942.8579
INFO:__main__:Epoch [15227/20000], Average Loss: 12940.3142
INFO:__main__:Epoch [15228/20000], Average Loss: 12928.3066
INFO:__main__:Epoch [15229/20000], Average Loss: 12925.6470
INFO:__main__:Epoch [15230/20000], Average Loss: 12947.0378
INFO:__main__:Epoch [15231/20000], Average Loss: 12955.3989
INFO:__main__:Epoch [15232/20000], Average Loss: 12949.8313
INFO:__main__:Epoch [15233/20000], Average Loss: 12935.2925
INFO:__main__:Epoch [15234/20000], Average Loss: 12931.1965
INFO:__main__:Epoch [15235/20000], Average Loss: 12949.7061
INFO:__main__:Epoch [15236/20000], Average Loss: 12952.0312
INFO:__main__:Epoch [15237/20000], Average Loss: 12952.4338
INFO:__main__:Epoch [15238/20000], Average Loss: 12946.6750
INFO:__main__:Epoch [15239/20000], Average Loss: 12948.7615
INFO:__main__:Epoch [15240/20000], Average Loss: 12945.0894
INFO:__main__:Epoch [15241/20000], Average Loss: 12971.5923
INFO:__main__:Epoch [15242/20000], Average Loss: 12956.1704
INFO:__main__:Epoch [15243/20000], Average Loss: 12943.8997
INFO:__main__:Epoch [15244/20000], Average Loss: 12946.6536
INFO:__main__:Epoch [15245/20000], Average Loss: 12929.1953
INFO:__main__:Epoch [15246/20000], Average Loss: 12929.3706
INFO:__main__:Epoch [15247/20000], Average Loss: 12952.6143
INFO:__main__:Epoch [15248/20000], Average Loss: 12932.6750
INFO:__main__:Epoch [15249/20000], Average Loss: 12967.6599
INFO:__main__:Epoch [15250/20000], Average Loss: 12948.5977
INFO:__main__:Epoch [15251/20000], Average Loss: 12933.2957
INFO:__main__:Epoch [15252/20000], Average Loss: 12928.7239
INFO:__main__:Epoch [15253/20000], Average Loss: 12959.2957
INFO:__main__:Epoch [15254/20000], Average Loss: 12950.2949
INFO:__main__:Epoch [15255/20000], Average Loss: 12949.3413
INFO:__main__:Epoch [15256/20000], Average Loss: 12930.2981
INFO:__main__:Epoch [15257/20000], Average Loss: 12965.6775
INFO:__main__:Epoch [15258/20000], Average Loss: 12947.7058
INFO:__main__:Epoch [15259/20000], Average Loss: 12934.0684
INFO:__main__:Epoch [15260/20000], Average Loss: 12937.7310
INFO:__main__:Epoch [15261/20000], Average Loss: 12932.2644
INFO:__main__:Epoch [15262/20000], Average Loss: 12947.4792
INFO:__main__:Epoch [15263/20000], Average Loss: 12944.2932
INFO:__main__:Epoch [15264/20000], Average Loss: 12932.4231
INFO:__main__:Epoch [15265/20000], Average Loss: 12937.5593
INFO:__main__:Epoch [15266/20000], Average Loss: 12972.0850
INFO:__main__:Epoch [15267/20000], Average Loss: 12947.2769
INFO:__main__:Epoch [15268/20000], Average Loss: 12956.8901
INFO:__main__:Epoch [15269/20000], Average Loss: 12931.8337
INFO:__main__:Epoch [15270/20000], Average Loss: 12960.5430
INFO:__main__:Epoch [15271/20000], Average Loss: 12952.6697
INFO:__main__:Epoch [15272/20000], Average Loss: 12945.6167
INFO:__main__:Epoch [15273/20000], Average Loss: 12947.4966
INFO:__main__:Epoch [15274/20000], Average Loss: 12941.8306
INFO:__main__:Epoch [15275/20000], Average Loss: 12931.7900
INFO:__main__:Epoch [15276/20000], Average Loss: 12946.8716
INFO:__main__:Epoch [15277/20000], Average Loss: 12923.7966
INFO:__main__:Epoch [15278/20000], Average Loss: 12950.6335
INFO:__main__:Epoch [15279/20000], Average Loss: 12930.8159
INFO:__main__:Epoch [15280/20000], Average Loss: 12944.3469
INFO:__main__:Epoch [15281/20000], Average Loss: 12937.2759
INFO:__main__:Epoch [15282/20000], Average Loss: 12935.7668
INFO:__main__:Epoch [15283/20000], Average Loss: 12964.7888
INFO:__main__:Epoch [15284/20000], Average Loss: 12935.1443
INFO:__main__:Epoch [15285/20000], Average Loss: 12937.8513
INFO:__main__:Epoch [15286/20000], Average Loss: 12949.5908
INFO:__main__:Epoch [15287/20000], Average Loss: 12942.4197
INFO:__main__:Epoch [15288/20000], Average Loss: 12929.6477
INFO:__main__:Epoch [15289/20000], Average Loss: 12946.1311
INFO:__main__:Epoch [15290/20000], Average Loss: 12930.6724
INFO:__main__:Epoch [15291/20000], Average Loss: 12933.4553
INFO:__main__:Epoch [15292/20000], Average Loss: 12945.2881
INFO:__main__:Epoch [15293/20000], Average Loss: 12942.9243
INFO:__main__:Epoch [15294/20000], Average Loss: 12931.1030
INFO:__main__:Epoch [15295/20000], Average Loss: 12929.9009
INFO:__main__:Epoch [15296/20000], Average Loss: 12955.8674
INFO:__main__:Epoch [15297/20000], Average Loss: 12926.1885
INFO:__main__:Epoch [15298/20000], Average Loss: 12944.1321
INFO:__main__:Epoch [15299/20000], Average Loss: 12938.1226
INFO:__main__:Epoch [15300/20000], Average Loss: 12940.3108
INFO:__main__:Epoch [15301/20000], Average Loss: 12964.9575
INFO:__main__:Epoch [15302/20000], Average Loss: 12947.1277
INFO:__main__:Epoch [15303/20000], Average Loss: 12945.3552
INFO:__main__:Epoch [15304/20000], Average Loss: 12944.2061
INFO:__main__:Epoch [15305/20000], Average Loss: 12947.1772
INFO:__main__:Epoch [15306/20000], Average Loss: 12935.3652
INFO:__main__:Epoch [15307/20000], Average Loss: 12953.5872
INFO:__main__:Epoch [15308/20000], Average Loss: 12959.7200
INFO:__main__:Epoch [15309/20000], Average Loss: 12941.5122
INFO:__main__:Epoch [15310/20000], Average Loss: 12938.2346
INFO:__main__:Epoch [15311/20000], Average Loss: 12950.0515
INFO:__main__:Epoch [15312/20000], Average Loss: 12927.2778
INFO:__main__:Epoch [15313/20000], Average Loss: 12950.5034
INFO:__main__:Epoch [15314/20000], Average Loss: 12938.9211
INFO:__main__:Epoch [15315/20000], Average Loss: 12976.8145
INFO:__main__:Epoch [15316/20000], Average Loss: 12940.4661
INFO:__main__:Epoch [15317/20000], Average Loss: 12954.0344
INFO:__main__:Epoch [15318/20000], Average Loss: 12940.2991
INFO:__main__:Epoch [15319/20000], Average Loss: 12932.4226
INFO:__main__:Epoch [15320/20000], Average Loss: 12947.4460
INFO:__main__:Epoch [15321/20000], Average Loss: 12951.7222
INFO:__main__:Epoch [15322/20000], Average Loss: 12953.7808
INFO:__main__:Epoch [15323/20000], Average Loss: 12945.8838
INFO:__main__:Epoch [15324/20000], Average Loss: 12932.9749
INFO:__main__:Epoch [15325/20000], Average Loss: 12939.6511
INFO:__main__:Epoch [15326/20000], Average Loss: 12944.5913
INFO:__main__:Epoch [15327/20000], Average Loss: 12954.9446
INFO:__main__:Epoch [15328/20000], Average Loss: 12943.7837
INFO:__main__:Epoch [15329/20000], Average Loss: 12937.7710
INFO:__main__:Epoch [15330/20000], Average Loss: 12949.2463
INFO:__main__:Epoch [15331/20000], Average Loss: 12934.5857
INFO:__main__:Epoch [15332/20000], Average Loss: 12962.5234
INFO:__main__:Epoch [15333/20000], Average Loss: 12943.6538
INFO:__main__:Epoch [15334/20000], Average Loss: 12937.0725
INFO:__main__:Epoch [15335/20000], Average Loss: 12942.4478
INFO:__main__:Epoch [15336/20000], Average Loss: 12946.4097
INFO:__main__:Epoch [15337/20000], Average Loss: 12968.9368
INFO:__main__:Epoch [15338/20000], Average Loss: 12950.5012
INFO:__main__:Epoch [15339/20000], Average Loss: 12951.1973
INFO:__main__:Epoch [15340/20000], Average Loss: 12931.4592
INFO:__main__:Epoch [15341/20000], Average Loss: 12929.8452
INFO:__main__:Epoch [15342/20000], Average Loss: 12956.3931
INFO:__main__:Epoch [15343/20000], Average Loss: 12953.1746
INFO:__main__:Epoch [15344/20000], Average Loss: 12951.1848
INFO:__main__:Epoch [15345/20000], Average Loss: 12942.4165
INFO:__main__:Epoch [15346/20000], Average Loss: 12958.5393
INFO:__main__:Epoch [15347/20000], Average Loss: 12941.8496
INFO:__main__:Epoch [15348/20000], Average Loss: 12957.8784
INFO:__main__:Epoch [15349/20000], Average Loss: 12927.5967
INFO:__main__:Epoch [15350/20000], Average Loss: 12944.5422
INFO:__main__:Epoch [15351/20000], Average Loss: 12940.4590
INFO:__main__:Epoch [15352/20000], Average Loss: 12938.8242
INFO:__main__:Epoch [15353/20000], Average Loss: 12928.2061
INFO:__main__:Epoch [15354/20000], Average Loss: 12939.0332
INFO:__main__:Epoch [15355/20000], Average Loss: 12939.3223
INFO:__main__:Epoch [15356/20000], Average Loss: 12918.4507
INFO:__main__:Epoch [15357/20000], Average Loss: 12930.2573
INFO:__main__:Epoch [15358/20000], Average Loss: 12937.5732
INFO:__main__:Epoch [15359/20000], Average Loss: 12938.2666
INFO:__main__:Epoch [15360/20000], Average Loss: 12923.2349
INFO:__main__:Epoch [15361/20000], Average Loss: 12942.0159
INFO:__main__:Epoch [15362/20000], Average Loss: 12945.5457
INFO:__main__:Epoch [15363/20000], Average Loss: 12948.1841
INFO:__main__:Epoch [15364/20000], Average Loss: 12940.2366
INFO:__main__:Epoch [15365/20000], Average Loss: 12931.8369
INFO:__main__:Epoch [15366/20000], Average Loss: 12935.3313
INFO:__main__:Epoch [15367/20000], Average Loss: 12932.4060
INFO:__main__:Epoch [15368/20000], Average Loss: 12938.1665
INFO:__main__:Epoch [15369/20000], Average Loss: 12945.5986
INFO:__main__:Epoch [15370/20000], Average Loss: 12951.3108
INFO:__main__:Epoch [15371/20000], Average Loss: 12939.1948
INFO:__main__:Epoch [15372/20000], Average Loss: 12939.1003
INFO:__main__:Epoch [15373/20000], Average Loss: 12942.7593
INFO:__main__:Epoch [15374/20000], Average Loss: 12959.6079
INFO:__main__:Epoch [15375/20000], Average Loss: 12929.7500
INFO:__main__:Epoch [15376/20000], Average Loss: 12926.6475
INFO:__main__:Epoch [15377/20000], Average Loss: 12926.1792
INFO:__main__:Epoch [15378/20000], Average Loss: 12946.2490
INFO:__main__:Epoch [15379/20000], Average Loss: 12941.8025
INFO:__main__:Epoch [15380/20000], Average Loss: 12927.9919
INFO:__main__:Epoch [15381/20000], Average Loss: 12954.4302
INFO:__main__:Epoch [15382/20000], Average Loss: 12952.0027
INFO:__main__:Epoch [15383/20000], Average Loss: 12940.5962
INFO:__main__:Epoch [15384/20000], Average Loss: 12933.5566
INFO:__main__:Epoch [15385/20000], Average Loss: 12934.9153
INFO:__main__:Epoch [15386/20000], Average Loss: 12938.9932
INFO:__main__:Epoch [15387/20000], Average Loss: 12942.3604
INFO:__main__:Epoch [15388/20000], Average Loss: 12962.3369
INFO:__main__:Epoch [15389/20000], Average Loss: 12962.9504
INFO:__main__:Epoch [15390/20000], Average Loss: 12933.9414
INFO:__main__:Epoch [15391/20000], Average Loss: 12952.6646
INFO:__main__:Epoch [15392/20000], Average Loss: 12938.5398
INFO:__main__:Epoch [15393/20000], Average Loss: 12924.8340
INFO:__main__:Epoch [15394/20000], Average Loss: 12918.4570
INFO:__main__:Epoch [15395/20000], Average Loss: 12955.6003
INFO:__main__:Epoch [15396/20000], Average Loss: 12952.6345
INFO:__main__:Epoch [15397/20000], Average Loss: 12956.9248
INFO:__main__:Epoch [15398/20000], Average Loss: 12948.8726
INFO:__main__:Epoch [15399/20000], Average Loss: 12948.3872
INFO:__main__:Epoch [15400/20000], Average Loss: 12940.0940
INFO:__main__:Epoch [15401/20000], Average Loss: 12944.4185
INFO:__main__:Epoch [15402/20000], Average Loss: 12940.6616
INFO:__main__:Epoch [15403/20000], Average Loss: 12941.5312
INFO:__main__:Epoch [15404/20000], Average Loss: 12946.1702
INFO:__main__:Epoch [15405/20000], Average Loss: 12970.8862
INFO:__main__:Epoch [15406/20000], Average Loss: 12959.1541
INFO:__main__:Epoch [15407/20000], Average Loss: 12925.8181
INFO:__main__:Epoch [15408/20000], Average Loss: 12954.0540
INFO:__main__:Epoch [15409/20000], Average Loss: 12942.2476
INFO:__main__:Epoch [15410/20000], Average Loss: 12941.8403
INFO:__main__:Epoch [15411/20000], Average Loss: 12930.1436
INFO:__main__:Epoch [15412/20000], Average Loss: 12937.0891
INFO:__main__:Epoch [15413/20000], Average Loss: 12924.2070
INFO:__main__:Epoch [15414/20000], Average Loss: 12945.5710
INFO:__main__:Epoch [15415/20000], Average Loss: 12942.4709
INFO:__main__:Epoch [15416/20000], Average Loss: 12939.8369
INFO:__main__:Epoch [15417/20000], Average Loss: 12950.6267
INFO:__main__:Epoch [15418/20000], Average Loss: 12940.7217
INFO:__main__:Epoch [15419/20000], Average Loss: 12947.0383
INFO:__main__:Epoch [15420/20000], Average Loss: 12937.0874
INFO:__main__:Epoch [15421/20000], Average Loss: 12939.6470
INFO:__main__:Epoch [15422/20000], Average Loss: 12963.2690
INFO:__main__:Epoch [15423/20000], Average Loss: 12945.8904
INFO:__main__:Epoch [15424/20000], Average Loss: 12927.6650
INFO:__main__:Epoch [15425/20000], Average Loss: 12951.6726
INFO:__main__:Epoch [15426/20000], Average Loss: 12935.8398
INFO:__main__:Epoch [15427/20000], Average Loss: 12926.0635
INFO:__main__:Epoch [15428/20000], Average Loss: 12931.5999
INFO:__main__:Epoch [15429/20000], Average Loss: 12924.9265
INFO:__main__:Epoch [15430/20000], Average Loss: 12946.6411
INFO:__main__:Epoch [15431/20000], Average Loss: 12966.2881
INFO:__main__:Epoch [15432/20000], Average Loss: 12947.3704
INFO:__main__:Epoch [15433/20000], Average Loss: 12942.4116
INFO:__main__:Epoch [15434/20000], Average Loss: 12949.5767
INFO:__main__:Epoch [15435/20000], Average Loss: 12933.5981
INFO:__main__:Epoch [15436/20000], Average Loss: 12942.3831
INFO:__main__:Epoch [15437/20000], Average Loss: 12959.9436
INFO:__main__:Epoch [15438/20000], Average Loss: 12934.3503
INFO:__main__:Epoch [15439/20000], Average Loss: 12935.2878
INFO:__main__:Epoch [15440/20000], Average Loss: 12949.4714
INFO:__main__:Epoch [15441/20000], Average Loss: 12955.7200
INFO:__main__:Epoch [15442/20000], Average Loss: 12947.4468
INFO:__main__:Epoch [15443/20000], Average Loss: 12924.0159
INFO:__main__:Epoch [15444/20000], Average Loss: 12933.6458
INFO:__main__:Epoch [15445/20000], Average Loss: 12946.6877
INFO:__main__:Epoch [15446/20000], Average Loss: 12936.3918
INFO:__main__:Epoch [15447/20000], Average Loss: 12936.7271
INFO:__main__:Epoch [15448/20000], Average Loss: 12933.5610
INFO:__main__:Epoch [15449/20000], Average Loss: 12942.2083
INFO:__main__:Epoch [15450/20000], Average Loss: 12960.0000
INFO:__main__:Epoch [15451/20000], Average Loss: 12945.4358
INFO:__main__:Epoch [15452/20000], Average Loss: 12934.5364
INFO:__main__:Epoch [15453/20000], Average Loss: 12940.3784
INFO:__main__:Epoch [15454/20000], Average Loss: 12944.2593
INFO:__main__:Epoch [15455/20000], Average Loss: 12934.7849
INFO:__main__:Epoch [15456/20000], Average Loss: 12961.5566
INFO:__main__:Epoch [15457/20000], Average Loss: 12946.4797
INFO:__main__:Epoch [15458/20000], Average Loss: 12942.5112
INFO:__main__:Epoch [15459/20000], Average Loss: 12939.4954
INFO:__main__:Epoch [15460/20000], Average Loss: 12951.0540
INFO:__main__:Epoch [15461/20000], Average Loss: 12938.0288
INFO:__main__:Epoch [15462/20000], Average Loss: 12933.7361
INFO:__main__:Epoch [15463/20000], Average Loss: 12986.8992
INFO:__main__:Epoch [15464/20000], Average Loss: 12955.6912
INFO:__main__:Epoch [15465/20000], Average Loss: 12935.6450
INFO:__main__:Epoch [15466/20000], Average Loss: 12949.9697
INFO:__main__:Epoch [15467/20000], Average Loss: 12944.9521
INFO:__main__:Epoch [15468/20000], Average Loss: 12932.4844
INFO:__main__:Epoch [15469/20000], Average Loss: 12933.2634
INFO:__main__:Epoch [15470/20000], Average Loss: 12935.0239
INFO:__main__:Epoch [15471/20000], Average Loss: 12930.7078
INFO:__main__:Epoch [15472/20000], Average Loss: 12932.5811
INFO:__main__:Epoch [15473/20000], Average Loss: 12928.8557
INFO:__main__:Epoch [15474/20000], Average Loss: 12952.9988
INFO:__main__:Epoch [15475/20000], Average Loss: 12935.8877
INFO:__main__:Epoch [15476/20000], Average Loss: 12946.9482
INFO:__main__:Epoch [15477/20000], Average Loss: 12945.7708
INFO:__main__:Epoch [15478/20000], Average Loss: 12961.3074
INFO:__main__:Epoch [15479/20000], Average Loss: 12933.8596
INFO:__main__:Epoch [15480/20000], Average Loss: 12946.4111
INFO:__main__:Epoch [15481/20000], Average Loss: 12941.5288
INFO:__main__:Epoch [15482/20000], Average Loss: 12950.8125
INFO:__main__:Epoch [15483/20000], Average Loss: 12935.0977
INFO:__main__:Epoch [15484/20000], Average Loss: 12954.0137
INFO:__main__:Epoch [15485/20000], Average Loss: 12950.0596
INFO:__main__:Epoch [15486/20000], Average Loss: 12959.3809
INFO:__main__:Epoch [15487/20000], Average Loss: 12912.2617
INFO:__main__:Epoch [15488/20000], Average Loss: 12929.6038
INFO:__main__:Epoch [15489/20000], Average Loss: 12942.0383
INFO:__main__:Epoch [15490/20000], Average Loss: 12918.3162
INFO:__main__:Epoch [15491/20000], Average Loss: 12942.8074
INFO:__main__:Epoch [15492/20000], Average Loss: 12958.8789
INFO:__main__:Epoch [15493/20000], Average Loss: 12949.3279
INFO:__main__:Epoch [15494/20000], Average Loss: 12952.5667
INFO:__main__:Epoch [15495/20000], Average Loss: 12944.0706
INFO:__main__:Epoch [15496/20000], Average Loss: 12939.3582
INFO:__main__:Epoch [15497/20000], Average Loss: 12922.4624
INFO:__main__:Epoch [15498/20000], Average Loss: 12945.1008
INFO:__main__:Epoch [15499/20000], Average Loss: 12935.7021
INFO:__main__:Epoch [15500/20000], Average Loss: 12947.8469
INFO:__main__:Epoch [15501/20000], Average Loss: 12971.4436
INFO:__main__:Epoch [15502/20000], Average Loss: 12939.7349
INFO:__main__:Epoch [15503/20000], Average Loss: 12974.2234
INFO:__main__:Epoch [15504/20000], Average Loss: 12959.0020
INFO:__main__:Epoch [15505/20000], Average Loss: 12947.6531
INFO:__main__:Epoch [15506/20000], Average Loss: 12928.2966
INFO:__main__:Epoch [15507/20000], Average Loss: 12931.1472
INFO:__main__:Epoch [15508/20000], Average Loss: 12938.7219
INFO:__main__:Epoch [15509/20000], Average Loss: 12943.2727
INFO:__main__:Epoch [15510/20000], Average Loss: 12949.5242
INFO:__main__:Epoch [15511/20000], Average Loss: 12947.4949
INFO:__main__:Epoch [15512/20000], Average Loss: 12970.7351
INFO:__main__:Epoch [15513/20000], Average Loss: 12943.1909
INFO:__main__:Epoch [15514/20000], Average Loss: 12937.9487
INFO:__main__:Epoch [15515/20000], Average Loss: 12946.3721
INFO:__main__:Epoch [15516/20000], Average Loss: 12941.3823
INFO:__main__:Epoch [15517/20000], Average Loss: 12937.3901
INFO:__main__:Epoch [15518/20000], Average Loss: 12919.3989
INFO:__main__:Epoch [15519/20000], Average Loss: 12936.5847
INFO:__main__:Epoch [15520/20000], Average Loss: 12940.2625
INFO:__main__:Epoch [15521/20000], Average Loss: 12942.9294
INFO:__main__:Epoch [15522/20000], Average Loss: 12938.6431
INFO:__main__:Epoch [15523/20000], Average Loss: 12944.9817
INFO:__main__:Epoch [15524/20000], Average Loss: 12974.5242
INFO:__main__:Epoch [15525/20000], Average Loss: 12968.1306
INFO:__main__:Epoch [15526/20000], Average Loss: 12923.5042
INFO:__main__:Epoch [15527/20000], Average Loss: 12942.9490
