Generation,Operation,Total_Time,Calls,Average_Time
1578,Average_Crossover,0.0258157,1579,1.63494e-05
1578,Average_Mutation,0.00216236,1579,1.36945e-06
1578,Elitism,0.103604,1579,6.56136e-05
1578,Fitness_Statistics,0.00395265,1579,2.50326e-06
1578,Parent_Selection,1.44572,1579,0.00091559
1578,Population_Completion,6.9233e-05,1579,4.38461e-08
1578,Population_Evaluation,174.578,1579,0.110562
1578,Total_Breeding,6.74115,1579,0.00426925
1579,Accuracy_Calculation,2.70792,1580,0.00171387
1579,Average_Crossover,0.0258308,1580,1.63486e-05
1579,Average_Mutation,0.00216351,1580,1.36931e-06
1579,Elitism,0.103669,1580,6.5613e-05
1579,Fitness_Statistics,0.00395514,1580,2.50325e-06
1579,Parent_Selection,1.44669,1580,0.000915628
1579,Population_Completion,6.9273e-05,1580,4.38437e-08
1579,Population_Evaluation,174.602,1580,0.110508
1579,Total_Breeding,6.74523,1580,0.00426913
1580,Accuracy_Calculation,2.70956,1581,0.00171382
1580,Average_Crossover,0.025846,1581,1.63479e-05
1580,Average_Mutation,0.00216472,1581,1.36921e-06
1580,Elitism,0.103734,1581,6.56129e-05
1580,Fitness_Statistics,0.00395788,1581,2.5034e-06
1580,Parent_Selection,1.44774,1581,0.000915713
1580,Population_Completion,6.9323e-05,1581,4.38476e-08
1580,Population_Evaluation,174.628,1581,0.110454
1580,Total_Breeding,6.74939,1581,0.00426906
1581,Accuracy_Calculation,2.71114,1582,0.00171374
1581,Average_Crossover,0.0258616,1582,1.63474e-05
1581,Average_Mutation,0.00216604,1582,1.36918e-06
1581,Elitism,0.103796,1582,6.56109e-05
1581,Fitness_Statistics,0.00396019,1582,2.50328e-06
1581,Parent_Selection,1.44862,1582,0.000915688
1581,Population_Completion,6.9363e-05,1582,4.38451e-08
1581,Population_Evaluation,174.652,1582,0.1104
1581,Total_Breeding,6.75346,1582,0.00426894
1582,Accuracy_Calculation,2.71278,1583,0.0017137
1582,Average_Crossover,0.0258765,1583,1.63465e-05
1582,Average_Mutation,0.0021674,1583,1.36917e-06
1582,Elitism,0.103861,1583,6.56099e-05
1582,Fitness_Statistics,0.00396277,1583,2.50333e-06
1582,Parent_Selection,1.44954,1583,0.000915693
1582,Population_Completion,6.9403e-05,1583,4.38427e-08
1582,Population_Evaluation,174.677,1583,0.110346
1582,Total_Breeding,6.75747,1583,0.00426877
1583,Accuracy_Calculation,2.71433,1584,0.00171359
1583,Average_Crossover,0.0258919,1584,1.63459e-05
1583,Average_Mutation,0.00216872,1584,1.36914e-06
1583,Elitism,0.103924,1584,6.56087e-05
1583,Fitness_Statistics,0.00396527,1584,2.50333e-06
1583,Parent_Selection,1.45043,1584,0.000915674
1583,Population_Completion,6.9443e-05,1584,4.38403e-08
1583,Population_Evaluation,174.703,1584,0.110292
1583,Total_Breeding,6.76152,1584,0.00426864
1584,Accuracy_Calculation,2.71599,1585,0.00171356
1584,Average_Crossover,0.0259073,1585,1.63453e-05
1584,Average_Mutation,0.00217003,1585,1.3691e-06
1584,Elitism,0.103986,1585,6.56062e-05
1584,Fitness_Statistics,0.00396741,1585,2.5031e-06
1584,Parent_Selection,1.4513,1585,0.000915646
1584,Population_Completion,6.9493e-05,1585,4.38442e-08
1584,Population_Evaluation,174.728,1585,0.110239
1584,Total_Breeding,6.76555,1585,0.00426849
1585,Accuracy_Calculation,2.71762,1586,0.00171351
1585,Average_Crossover,0.0259233,1586,1.63451e-05
1585,Average_Mutation,0.00217132,1586,1.36905e-06
1585,Elitism,0.104046,1586,6.56029e-05
1585,Fitness_Statistics,0.00396974,1586,2.50299e-06
1585,Parent_Selection,1.45216,1586,0.000915609
1585,Population_Completion,6.9533e-05,1586,4.38417e-08
1585,Population_Evaluation,174.754,1586,0.110185
1585,Total_Breeding,6.76969,1586,0.0042684
1586,Accuracy_Calculation,2.71917,1587,0.0017134
1586,Average_Crossover,0.0259381,1587,1.63441e-05
1586,Average_Mutation,0.00217269,1587,1.36906e-06
1586,Elitism,0.104111,1587,6.56024e-05
1586,Fitness_Statistics,0.00397197,1587,2.50282e-06
1586,Parent_Selection,1.45306,1587,0.000915603
1586,Population_Completion,6.9583e-05,1587,4.38456e-08
1586,Population_Evaluation,174.781,1587,0.110133
1586,Total_Breeding,6.77363,1587,0.0042682
1587,Accuracy_Calculation,2.72071,1588,0.00171329
1587,Average_Crossover,0.0259541,1588,1.63439e-05
1587,Average_Mutation,0.00217407,1588,1.36906e-06
1587,Elitism,0.104182,1588,6.56055e-05
1587,Fitness_Statistics,0.00397418,1588,2.50263e-06
1587,Parent_Selection,1.45391,1588,0.000915561
1587,Population_Completion,6.9633e-05,1588,4.38495e-08
1587,Population_Evaluation,174.808,1588,0.110081
1587,Total_Breeding,6.77776,1588,0.00426811
1588,Accuracy_Calculation,2.72227,1589,0.0017132
1588,Average_Crossover,0.0259694,1589,1.63432e-05
1588,Average_Mutation,0.0021753,1589,1.36897e-06
1588,Elitism,0.104244,1589,6.56034e-05
1588,Fitness_Statistics,0.00397638,1589,2.50244e-06
1588,Parent_Selection,1.4548,1589,0.000915545
1588,Population_Completion,6.9673e-05,1589,4.38471e-08
1588,Population_Evaluation,174.833,1589,0.110027
1588,Total_Breeding,6.78179,1589,0.00426796
1589,Accuracy_Calculation,2.72384,1590,0.00171311
1589,Average_Crossover,0.0259849,1590,1.63427e-05
1589,Average_Mutation,0.00217656,1590,1.36891e-06
1589,Elitism,0.104309,1590,6.56032e-05
1589,Fitness_Statistics,0.00397869,1590,2.50232e-06
1589,Parent_Selection,1.45568,1590,0.000915522
1589,Population_Completion,6.9713e-05,1590,4.38447e-08
1589,Population_Evaluation,174.859,1590,0.109974
1589,Total_Breeding,6.78585,1590,0.00426783
1590,Accuracy_Calculation,2.72548,1591,0.00171306
1590,Average_Crossover,0.0260004,1591,1.63422e-05
1590,Average_Mutation,0.0021782,1591,1.36907e-06
1590,Elitism,0.104374,1591,6.56029e-05
1590,Fitness_Statistics,0.00398103,1591,2.50222e-06
1590,Parent_Selection,1.45658,1591,0.000915513
1590,Population_Completion,6.9763e-05,1591,4.38485e-08
1590,Population_Evaluation,174.884,1591,0.109921
1590,Total_Breeding,6.78996,1591,0.00426773
1591,Accuracy_Calculation,2.72717,1592,0.00171304
1591,Average_Crossover,0.026016,1592,1.63417e-05
1591,Average_Mutation,0.00217944,1592,1.369e-06
1591,Elitism,0.104442,1592,6.56042e-05
1591,Fitness_Statistics,0.00398339,1592,2.50213e-06
1591,Parent_Selection,1.4577,1592,0.000915641
1591,Population_Completion,6.9803e-05,1592,4.38461e-08
1591,Population_Evaluation,174.908,1592,0.109867
1591,Total_Breeding,6.79427,1592,0.00426776
1592,Accuracy_Calculation,2.72899,1593,0.00171311
1592,Average_Crossover,0.0260314,1593,1.63411e-05
1592,Average_Mutation,0.0021807,1593,1.36893e-06
1592,Elitism,0.10451,1593,6.56061e-05
1592,Fitness_Statistics,0.00398564,1593,2.50197e-06
1592,Parent_Selection,1.45861,1593,0.000915635
1592,Population_Completion,6.9843e-05,1593,4.38437e-08
1592,Population_Evaluation,174.933,1593,0.109814
1592,Total_Breeding,6.79835,1593,0.00426764
1593,Accuracy_Calculation,2.73065,1594,0.00171308
1593,Average_Crossover,0.0260483,1594,1.63415e-05
1593,Average_Mutation,0.00218203,1594,1.3689e-06
1593,Elitism,0.104573,1594,6.5604e-05
1593,Fitness_Statistics,0.00398786,1594,2.50179e-06
1593,Parent_Selection,1.45948,1594,0.000915607
1593,Population_Completion,6.9883e-05,1594,4.38413e-08
1593,Population_Evaluation,174.957,1594,0.10976
1593,Total_Breeding,6.80267,1594,0.00426767
1594,Accuracy_Calculation,2.73226,1595,0.00171301
1594,Average_Crossover,0.0260638,1595,1.6341e-05
1594,Average_Mutation,0.00218337,1595,1.36889e-06
1594,Elitism,0.104635,1595,6.56017e-05
1594,Fitness_Statistics,0.00399015,1595,2.50166e-06
1594,Parent_Selection,1.46035,1595,0.000915577
1594,Population_Completion,6.9923e-05,1595,4.38389e-08
1594,Population_Evaluation,174.982,1595,0.109707
1594,Total_Breeding,6.80671,1595,0.00426753
1595,Accuracy_Calculation,2.73383,1596,0.00171292
1595,Average_Crossover,0.0260797,1596,1.63407e-05
1595,Average_Mutation,0.00218453,1596,1.36875e-06
1595,Elitism,0.104698,1596,6.56004e-05
1595,Fitness_Statistics,0.00399227,1596,2.50142e-06
1595,Parent_Selection,1.46121,1596,0.000915543
1595,Population_Completion,6.9963e-05,1596,4.38365e-08
1595,Population_Evaluation,175.008,1596,0.109654
1595,Total_Breeding,6.81082,1596,0.00426743
1596,Accuracy_Calculation,2.73546,1597,0.00171287
1596,Average_Crossover,0.026096,1597,1.63407e-05
1596,Average_Mutation,0.0021858,1597,1.36869e-06
1596,Elitism,0.104762,1597,6.55992e-05
1596,Fitness_Statistics,0.00399484,1597,2.50147e-06
1596,Parent_Selection,1.46208,1597,0.000915517
1596,Population_Completion,7.0003e-05,1597,4.38341e-08
1596,Population_Evaluation,175.034,1597,0.109602
1596,Total_Breeding,6.81504,1597,0.0042674
1597,Accuracy_Calculation,2.73709,1598,0.00171282
1597,Average_Crossover,0.026112,1598,1.63405e-05
1597,Average_Mutation,0.002188,1598,1.36921e-06
1597,Elitism,0.104826,1598,6.55983e-05
1597,Fitness_Statistics,0.00399718,1598,2.50136e-06
1597,Parent_Selection,1.46295,1598,0.000915487
1597,Population_Completion,7.0044e-05,1598,4.38323e-08
1597,Population_Evaluation,175.06,1598,0.109549
1597,Total_Breeding,6.81928,1598,0.00426738
1598,Accuracy_Calculation,2.73864,1599,0.00171272
1598,Average_Crossover,0.0261271,1599,1.63397e-05
1598,Average_Mutation,0.00218924,1599,1.36913e-06
1598,Elitism,0.104889,1599,6.55967e-05
1598,Fitness_Statistics,0.00399941,1599,2.5012e-06
1598,Parent_Selection,1.46383,1599,0.000915464
1598,Population_Completion,7.0084e-05,1599,4.38299e-08
1598,Population_Evaluation,175.085,1599,0.109497
1598,Total_Breeding,6.82324,1599,0.00426719
1599,Accuracy_Calculation,2.74024,1600,0.00171265
1599,Average_Crossover,0.0261422,1600,1.63389e-05
1599,Average_Mutation,0.00219059,1600,1.36912e-06
1599,Elitism,0.104957,1600,6.55981e-05
1599,Fitness_Statistics,0.00400302,1600,2.50189e-06
1599,Parent_Selection,1.46482,1600,0.000915515
1599,Population_Completion,7.0124e-05,1600,4.38275e-08
1599,Population_Evaluation,175.109,1600,0.109443
1599,Total_Breeding,6.82734,1600,0.00426709
1600,Accuracy_Calculation,2.74183,1601,0.00171257
1600,Average_Crossover,0.0261581,1601,1.63386e-05
1600,Average_Mutation,0.00219198,1601,1.36913e-06
1600,Elitism,0.105022,1601,6.55977e-05
1600,Fitness_Statistics,0.00400588,1601,2.50211e-06
1600,Parent_Selection,1.46584,1601,0.000915578
1600,Population_Completion,7.0164e-05,1601,4.38251e-08
1600,Population_Evaluation,175.135,1601,0.109391
1600,Total_Breeding,6.8316,1601,0.00426708
1601,Accuracy_Calculation,2.74353,1602,0.00171256
1601,Average_Crossover,0.0261749,1602,1.63389e-05
1601,Average_Mutation,0.00219358,1602,1.36928e-06
1601,Elitism,0.105088,1602,6.55979e-05
1601,Fitness_Statistics,0.00400838,1602,2.50211e-06
1601,Parent_Selection,1.46692,1602,0.000915678
1601,Population_Completion,7.0204e-05,1602,4.38227e-08
1601,Population_Evaluation,175.161,1602,0.109339
1601,Total_Breeding,6.83613,1602,0.00426725
1602,Accuracy_Calculation,2.74514,1603,0.0017125
1602,Average_Crossover,0.0261909,1603,1.63386e-05
1602,Average_Mutation,0.0021948,1603,1.36918e-06
1602,Elitism,0.105149,1603,6.55951e-05
1602,Fitness_Statistics,0.00401067,1603,2.50198e-06
1602,Parent_Selection,1.46785,1603,0.000915688
1602,Population_Completion,7.0244e-05,1603,4.38203e-08
1602,Population_Evaluation,175.186,1603,0.109286
1602,Total_Breeding,6.84033,1603,0.0042672
1603,Accuracy_Calculation,2.74684,1604,0.00171249
1603,Average_Crossover,0.0262072,1604,1.63387e-05
1603,Average_Mutation,0.00219623,1604,1.36922e-06
1603,Elitism,0.105213,1604,6.55941e-05
1603,Fitness_Statistics,0.00401292,1604,2.50182e-06
1603,Parent_Selection,1.46876,1604,0.000915684
1603,Population_Completion,7.0294e-05,1604,4.38242e-08
1603,Population_Evaluation,175.21,1604,0.109233
1603,Total_Breeding,6.84463,1604,0.00426723
1604,Accuracy_Calculation,2.74839,1605,0.00171239
1604,Average_Crossover,0.0262227,1605,1.63382e-05
1604,Average_Mutation,0.0021976,1605,1.36922e-06
1604,Elitism,0.105277,1605,6.55934e-05
1604,Fitness_Statistics,0.00401515,1605,2.50165e-06
1604,Parent_Selection,1.46974,1605,0.000915725
1604,Population_Completion,7.0344e-05,1605,4.3828e-08
1604,Population_Evaluation,175.235,1605,0.10918
1604,Total_Breeding,6.84881,1605,0.00426717
1605,Accuracy_Calculation,2.75004,1606,0.00171235
1605,Average_Crossover,0.0262394,1606,1.63383e-05
1605,Average_Mutation,0.00219902,1606,1.36925e-06
1605,Elitism,0.105342,1606,6.55925e-05
1605,Fitness_Statistics,0.00401729,1606,2.50143e-06
1605,Parent_Selection,1.4706,1606,0.000915694
1605,Population_Completion,7.0384e-05,1606,4.38257e-08
1605,Population_Evaluation,175.261,1606,0.109129
1605,Total_Breeding,6.85308,1606,0.00426717
1606,Accuracy_Calculation,2.75158,1607,0.00171225
1606,Average_Crossover,0.0262543,1607,1.63375e-05
1606,Average_Mutation,0.00220042,1607,1.36927e-06
1606,Elitism,0.105405,1607,6.5591e-05
1606,Fitness_Statistics,0.0040195,1607,2.50124e-06
1606,Parent_Selection,1.47148,1607,0.000915667
1606,Population_Completion,7.0435e-05,1607,4.38301e-08
1606,Population_Evaluation,175.287,1607,0.109077
1606,Total_Breeding,6.85704,1607,0.00426698
1607,Accuracy_Calculation,2.75319,1608,0.00171218
1607,Average_Crossover,0.02627,1608,1.63371e-05
1607,Average_Mutation,0.00220165,1608,1.36919e-06
1607,Elitism,0.105469,1608,6.559e-05
1607,Fitness_Statistics,0.00402171,1608,2.50106e-06
1607,Parent_Selection,1.47236,1608,0.000915648
1607,Population_Completion,7.0485e-05,1608,4.3834e-08
1607,Population_Evaluation,175.312,1608,0.109025
1607,Total_Breeding,6.86113,1608,0.00426687
1608,Accuracy_Calculation,2.75481,1609,0.00171213
1608,Average_Crossover,0.0262863,1609,1.6337e-05
1608,Average_Mutation,0.00220303,1609,1.36919e-06
1608,Elitism,0.105534,1609,6.55899e-05
1608,Fitness_Statistics,0.00402411,1609,2.501e-06
1608,Parent_Selection,1.47331,1609,0.000915667
1608,Population_Completion,7.0525e-05,1609,4.38316e-08
1608,Population_Evaluation,175.337,1609,0.108973
1608,Total_Breeding,6.86541,1609,0.00426688
1609,Accuracy_Calculation,2.75642,1610,0.00171206
1609,Average_Crossover,0.0263016,1610,1.63364e-05
1609,Average_Mutation,0.00220438,1610,1.36918e-06
1609,Elitism,0.105599,1610,6.55896e-05
1609,Fitness_Statistics,0.00402647,1610,2.50091e-06
1609,Parent_Selection,1.47426,1610,0.000915692
1609,Population_Completion,7.0575e-05,1610,4.38354e-08
1609,Population_Evaluation,175.363,1610,0.108921
1609,Total_Breeding,6.86952,1610,0.00426678
1610,Accuracy_Calculation,2.75804,1611,0.001712
1610,Average_Crossover,0.0263174,1611,1.63361e-05
1610,Average_Mutation,0.00220555,1611,1.36905e-06
1610,Elitism,0.105664,1611,6.55889e-05
1610,Fitness_Statistics,0.00402982,1611,2.50144e-06
1610,Parent_Selection,1.47521,1611,0.000915711
1610,Population_Completion,7.0615e-05,1611,4.3833e-08
1610,Population_Evaluation,175.387,1611,0.108869
1610,Total_Breeding,6.8737,1611,0.00426673
1611,Accuracy_Calculation,2.75969,1612,0.00171197
1611,Average_Crossover,0.026333,1612,1.63356e-05
1611,Average_Mutation,0.002207,1612,1.36911e-06
1611,Elitism,0.105727,1612,6.55876e-05
1611,Fitness_Statistics,0.00403216,1612,2.50134e-06
1611,Parent_Selection,1.47619,1612,0.000915749
1611,Population_Completion,7.0655e-05,1612,4.38306e-08
1611,Population_Evaluation,175.412,1612,0.108817
1611,Total_Breeding,6.87788,1612,0.00426667
1612,Accuracy_Calculation,2.76137,1613,0.00171194
1612,Average_Crossover,0.0263498,1613,1.63359e-05
1612,Average_Mutation,0.00220838,1613,1.36911e-06
1612,Elitism,0.105791,1613,6.55864e-05
1612,Fitness_Statistics,0.00403494,1613,2.50151e-06
1612,Parent_Selection,1.47704,1613,0.000915711
1612,Population_Completion,7.0715e-05,1613,4.38407e-08
1612,Population_Evaluation,175.437,1613,0.108765
1612,Total_Breeding,6.88218,1613,0.00426669
1613,Accuracy_Calculation,2.76302,1614,0.00171191
1613,Average_Crossover,0.0263656,1614,1.63356e-05
1613,Average_Mutation,0.00220976,1614,1.36912e-06
1613,Elitism,0.105854,1614,6.55848e-05
1613,Fitness_Statistics,0.00403726,1614,2.5014e-06
1613,Parent_Selection,1.47799,1614,0.00091573
1613,Population_Completion,7.0755e-05,1614,4.38383e-08
1613,Population_Evaluation,175.465,1614,0.108714
1613,Total_Breeding,6.88635,1614,0.00426663
1614,Accuracy_Calculation,2.76466,1615,0.00171186
1614,Average_Crossover,0.0263807,1615,1.63348e-05
1614,Average_Mutation,0.00221127,1615,1.36921e-06
1614,Elitism,0.105914,1615,6.55811e-05
1614,Fitness_Statistics,0.00403948,1615,2.50122e-06
1614,Parent_Selection,1.47886,1615,0.000915704
1614,Population_Completion,7.0795e-05,1615,4.38359e-08
1614,Population_Evaluation,175.49,1615,0.108662
1614,Total_Breeding,6.89035,1615,0.00426647
1615,Accuracy_Calculation,2.76627,1616,0.0017118
1615,Average_Crossover,0.0263962,1616,1.63343e-05
1615,Average_Mutation,0.00221263,1616,1.3692e-06
1615,Elitism,0.105977,1616,6.558e-05
1615,Fitness_Statistics,0.00404211,1616,2.50131e-06
1615,Parent_Selection,1.47975,1616,0.000915686
1615,Population_Completion,7.0835e-05,1616,4.38335e-08
1615,Population_Evaluation,175.516,1616,0.108611
1615,Total_Breeding,6.89443,1616,0.00426636
1616,Accuracy_Calculation,2.76794,1617,0.00171178
1616,Average_Crossover,0.0264118,1617,1.63338e-05
1616,Average_Mutation,0.00221467,1617,1.36962e-06
1616,Elitism,0.106063,1617,6.55925e-05
1616,Fitness_Statistics,0.00404432,1617,2.50112e-06
1616,Parent_Selection,1.48052,1617,0.000915597
1616,Population_Completion,7.0875e-05,1617,4.38312e-08
1616,Population_Evaluation,175.542,1617,0.10856
1616,Total_Breeding,6.89845,1617,0.0042662
1617,Accuracy_Calculation,2.76962,1618,0.00171175
1617,Average_Crossover,0.0264271,1618,1.63332e-05
1617,Average_Mutation,0.00221611,1618,1.36966e-06
1617,Elitism,0.106125,1618,6.55905e-05
1617,Fitness_Statistics,0.00404647,1618,2.50091e-06
1617,Parent_Selection,1.48141,1618,0.000915578
1617,Population_Completion,7.0915e-05,1618,4.38288e-08
1617,Population_Evaluation,175.568,1618,0.108509
1617,Total_Breeding,6.90247,1618,0.00426605
1618,Accuracy_Calculation,2.77124,1619,0.0017117
1618,Average_Crossover,0.0264433,1619,1.63331e-05
1618,Average_Mutation,0.00221733,1619,1.36957e-06
1618,Elitism,0.106186,1619,6.55872e-05
1618,Fitness_Statistics,0.00404904,1619,2.50095e-06
1618,Parent_Selection,1.48227,1619,0.000915547
1618,Population_Completion,7.0965e-05,1619,4.38326e-08
1618,Population_Evaluation,175.593,1619,0.108457
1618,Total_Breeding,6.90668,1619,0.00426602
1619,Accuracy_Calculation,2.7728,1620,0.0017116
1619,Average_Crossover,0.0264582,1620,1.63322e-05
1619,Average_Mutation,0.00221874,1620,1.36959e-06
1619,Elitism,0.106261,1620,6.55935e-05
1619,Fitness_Statistics,0.00405134,1620,2.50083e-06
1619,Parent_Selection,1.48312,1620,0.000915508
1619,Population_Completion,7.1015e-05,1620,4.38364e-08
1619,Population_Evaluation,175.62,1620,0.108408
1619,Total_Breeding,6.91061,1620,0.00426581
1620,Accuracy_Calculation,2.77437,1621,0.00171152
1620,Average_Crossover,0.0264729,1621,1.63312e-05
1620,Average_Mutation,0.00222009,1621,1.36958e-06
1620,Elitism,0.106327,1621,6.55934e-05
1620,Fitness_Statistics,0.00405413,1621,2.50101e-06
1620,Parent_Selection,1.48399,1621,0.000915476
1620,Population_Completion,7.1055e-05,1621,4.38341e-08
1620,Population_Evaluation,175.648,1621,0.108358
1620,Total_Breeding,6.91449,1621,0.00426557
1621,Accuracy_Calculation,2.77596,1622,0.00171144
1621,Average_Crossover,0.0264885,1622,1.63308e-05
1621,Average_Mutation,0.00222154,1622,1.36963e-06
1621,Elitism,0.106389,1622,6.55913e-05
1621,Fitness_Statistics,0.00405653,1622,2.50094e-06
1621,Parent_Selection,1.48479,1622,0.000915408
1621,Population_Completion,7.1105e-05,1622,4.38379e-08
1621,Population_Evaluation,175.675,1622,0.108308
1621,Total_Breeding,6.91851,1622,0.00426542
1622,Accuracy_Calculation,2.77768,1623,0.00171145
1622,Average_Crossover,0.0265041,1623,1.63303e-05
1622,Average_Mutation,0.00222283,1623,1.36958e-06
1622,Elitism,0.106453,1623,6.55905e-05
1622,Fitness_Statistics,0.00405912,1623,2.501e-06
1622,Parent_Selection,1.48565,1623,0.000915374
1622,Population_Completion,7.1165e-05,1623,4.38478e-08
1622,Population_Evaluation,175.7,1623,0.108256
1622,Total_Breeding,6.92255,1623,0.00426528
1623,Accuracy_Calculation,2.77926,1624,0.00171137
1623,Average_Crossover,0.0265197,1624,1.63298e-05
1623,Average_Mutation,0.00222409,1624,1.36952e-06
1623,Elitism,0.106517,1624,6.55895e-05
1623,Fitness_Statistics,0.00406152,1624,2.50093e-06
1623,Parent_Selection,1.48654,1624,0.00091536
1623,Population_Completion,7.1205e-05,1624,4.38454e-08
1623,Population_Evaluation,175.727,1624,0.108206
1623,Total_Breeding,6.92663,1624,0.00426517
1624,Accuracy_Calculation,2.78127,1625,0.00171155
1624,Average_Crossover,0.0265361,1625,1.63299e-05
1624,Average_Mutation,0.00222555,1625,1.36957e-06
1624,Elitism,0.106583,1625,6.55894e-05
1624,Fitness_Statistics,0.00406382,1625,2.50081e-06
1624,Parent_Selection,1.48735,1625,0.000915294
1624,Population_Completion,7.1245e-05,1625,4.38431e-08
1624,Population_Evaluation,175.751,1625,0.108155
1624,Total_Breeding,6.93082,1625,0.00426512
1625,Accuracy_Calculation,2.78295,1626,0.00171153
1625,Average_Crossover,0.0265519,1626,1.63296e-05
1625,Average_Mutation,0.00222672,1626,1.36945e-06
1625,Elitism,0.106646,1626,6.55882e-05
1625,Fitness_Statistics,0.0040669,1626,2.50117e-06
1625,Parent_Selection,1.48834,1626,0.00091534
1625,Population_Completion,7.1285e-05,1626,4.38407e-08
1625,Population_Evaluation,175.794,1626,0.108115
1625,Total_Breeding,6.93503,1626,0.00426509
1626,Accuracy_Calculation,2.78456,1627,0.00171147
1626,Average_Crossover,0.0265672,1627,1.63289e-05
1626,Average_Mutation,0.00222799,1627,1.36938e-06
1626,Elitism,0.106714,1627,6.55892e-05
1626,Fitness_Statistics,0.00407009,1627,2.50159e-06
1626,Parent_Selection,1.48925,1627,0.000915334
1626,Population_Completion,7.1325e-05,1627,4.38384e-08
1626,Population_Evaluation,175.827,1627,0.108068
1626,Total_Breeding,6.93907,1627,0.00426495
1627,Accuracy_Calculation,2.78615,1628,0.00171139
1627,Average_Crossover,0.0265827,1628,1.63284e-05
1627,Average_Mutation,0.00222931,1628,1.36936e-06
1627,Elitism,0.10678,1628,6.55894e-05
1627,Fitness_Statistics,0.00407241,1628,2.50148e-06
1627,Parent_Selection,1.49018,1628,0.000915347
1627,Population_Completion,7.1375e-05,1628,4.38421e-08
1627,Population_Evaluation,175.853,1628,0.108018
1627,Total_Breeding,6.94319,1628,0.00426486
1628,Accuracy_Calculation,2.78773,1629,0.00171131
1628,Average_Crossover,0.0265986,1629,1.63282e-05
1628,Average_Mutation,0.00223071,1629,1.36937e-06
1628,Elitism,0.106843,1629,6.55878e-05
1628,Fitness_Statistics,0.00407466,1629,2.50133e-06
1628,Parent_Selection,1.49106,1629,0.000915323
1628,Population_Completion,7.1415e-05,1629,4.38398e-08
1628,Population_Evaluation,175.877,1629,0.107966
1628,Total_Breeding,6.94734,1629,0.00426479
1629,Accuracy_Calculation,2.7893,1630,0.00171122
1629,Average_Crossover,0.0266137,1630,1.63274e-05
1629,Average_Mutation,0.00223213,1630,1.3694e-06
1629,Elitism,0.106905,1630,6.55857e-05
1629,Fitness_Statistics,0.00407712,1630,2.5013e-06
1629,Parent_Selection,1.49197,1630,0.00091532
1629,Population_Completion,7.1465e-05,1630,4.38436e-08
1629,Population_Evaluation,175.904,1630,0.107916
1629,Total_Breeding,6.95134,1630,0.00426462
1630,Accuracy_Calculation,2.79084,1631,0.00171112
1630,Average_Crossover,0.026629,1631,1.63268e-05
1630,Average_Mutation,0.00223339,1631,1.36934e-06
1630,Elitism,0.106966,1631,6.55832e-05
1630,Fitness_Statistics,0.00408002,1631,2.50155e-06
1630,Parent_Selection,1.49279,1631,0.000915261
1630,Population_Completion,7.1505e-05,1631,4.38412e-08
1630,Population_Evaluation,175.93,1631,0.107866
1630,Total_Breeding,6.95528,1631,0.00426443
1631,Accuracy_Calculation,2.79243,1632,0.00171105
1631,Average_Crossover,0.0266442,1632,1.63261e-05
1631,Average_Mutation,0.00223459,1632,1.36923e-06
1631,Elitism,0.107029,1632,6.55814e-05
1631,Fitness_Statistics,0.0040832,1632,2.50196e-06
1631,Parent_Selection,1.49365,1632,0.000915227
1631,Population_Completion,7.1545e-05,1632,4.38388e-08
1631,Population_Evaluation,175.955,1632,0.107815
1631,Total_Breeding,6.95924,1632,0.00426424
1632,Accuracy_Calculation,2.79408,1633,0.00171101
1632,Average_Crossover,0.0266601,1633,1.63258e-05
1632,Average_Mutation,0.00223619,1633,1.36937e-06
1632,Elitism,0.107092,1633,6.55799e-05
1632,Fitness_Statistics,0.00408576,1633,2.502e-06
1632,Parent_Selection,1.49455,1633,0.000915218
1632,Population_Completion,7.1585e-05,1633,4.38365e-08
1632,Population_Evaluation,175.98,1633,0.107765
1632,Total_Breeding,6.96342,1633,0.00426419
1633,Accuracy_Calculation,2.7957,1634,0.00171096
1633,Average_Crossover,0.026675,1634,1.6325e-05
1633,Average_Mutation,0.00223748,1634,1.36933e-06
1633,Elitism,0.107157,1634,6.55794e-05
1633,Fitness_Statistics,0.004088,1634,2.50183e-06
1633,Parent_Selection,1.49544,1634,0.000915201
1633,Population_Completion,7.1625e-05,1634,4.38341e-08
1633,Population_Evaluation,176.006,1634,0.107715
1633,Total_Breeding,6.96738,1634,0.004264
1634,Accuracy_Calculation,2.79741,1635,0.00171095
1634,Average_Crossover,0.0266912,1635,1.63249e-05
1634,Average_Mutation,0.00223894,1635,1.36938e-06
1634,Elitism,0.107218,1635,6.5577e-05
1634,Fitness_Statistics,0.00409023,1635,2.50167e-06
1634,Parent_Selection,1.49631,1635,0.000915174
1634,Population_Completion,7.1665e-05,1635,4.38318e-08
1634,Population_Evaluation,176.031,1635,0.107664
1634,Total_Breeding,6.97156,1635,0.00426395
1635,Accuracy_Calculation,2.799,1636,0.00171088
1635,Average_Crossover,0.0267071,1636,1.63246e-05
1635,Average_Mutation,0.0022404,1636,1.36944e-06
1635,Elitism,0.107282,1636,6.55755e-05
1635,Fitness_Statistics,0.00409237,1636,2.50145e-06
1635,Parent_Selection,1.4972,1636,0.000915157
1635,Population_Completion,7.1705e-05,1636,4.38295e-08
1635,Population_Evaluation,176.056,1636,0.107614
1635,Total_Breeding,6.97572,1636,0.00426389
1636,Accuracy_Calculation,2.8006,1637,0.00171081
